,BFS_NR,GEBIET_NAME,date,population,Name,bfs,wikidata_id,check,bool
0,21,Adlikon,2018-12-31,707.0,Adlikon,21.0,Q68356,2018-12-31---21,True
1,131,Adliswil,2018-12-31,18681.0,Adliswil,131.0,Q68210,2018-12-31---131,True
2,241,Aesch ZH,2018-12-31,1555.0,Aesch (ZH),241.0,Q68342,2018-12-31---241,True
3,1,Aeugst a.A.,2018-12-31,1979.0,Aeugst am Albis,1.0,Q64945,2018-12-31---1,True
4,2,Affoltern a.A.,2018-12-31,12201.0,Affoltern am Albis,2.0,Q68290,2018-12-31---2,True
5,211,Altikon,2018-12-31,705.0,Altikon,211.0,Q65929,2018-12-31---211,True
6,30,Andelfingen,2018-12-31,2207.0,Andelfingen,30.0,Q68423,2018-12-31---30,True
7,51,Bachenbülach,2018-12-31,4159.0,Bachenbülach,51.0,Q69887,2018-12-31---51,True
8,81,Bachs,2018-12-31,580.0,Bachs,81.0,Q70273,2018-12-31---81,True
9,111,Bäretswil,2018-12-31,5009.0,Bäretswil,111.0,Q65868,2018-12-31---111,True
10,52,Bassersdorf,2018-12-31,11668.0,Bassersdorf,52.0,Q69734,2018-12-31---52,True
11,297,Bauma,2018-12-31,4961.0,Bauma,297.0,Q67145,2018-12-31---297,True
13,22,Benken,2018-12-31,855.0,Benken (ZH),22.0,Q70171,2018-12-31---22,True
14,23,Berg a.I.,2018-12-31,569.0,Berg am Irchel,23.0,Q65781,2018-12-31---23,True
15,242,Birmensdorf,2018-12-31,6497.0,Birmensdorf (ZH),242.0,Q65282,2018-12-31---242,True
16,3,Bonstetten,2018-12-31,5539.0,Bonstetten,3.0,Q65510,2018-12-31---3,True
17,82,Boppelsen,2018-12-31,1372.0,Boppelsen,82.0,Q67062,2018-12-31---82,True
18,213,Brütten,2018-12-31,2009.0,Brütten,213.0,Q65812,2018-12-31---213,True
19,112,Bubikon,2018-12-31,7335.0,Bubikon,112.0,Q67068,2018-12-31---112,True
20,24,Buch a.I.,2018-12-31,977.0,Buch am Irchel,24.0,Q68451,2018-12-31---24,True
21,83,Buchs,2018-12-31,6390.0,Buchs (ZH),83.0,Q67539,2018-12-31---83,True
22,53,Bülach,2018-12-31,20386.0,Bülach,53.0,Q9093,2018-12-31---53,True
23,25,Dachsen,2018-12-31,1916.0,Dachsen,25.0,Q67949,2018-12-31---25,True
24,214,Dägerlen,2018-12-31,1016.0,Dägerlen,214.0,Q68437,2018-12-31---214,True
25,84,Dällikon,2018-12-31,4134.0,Dällikon,84.0,Q66755,2018-12-31---84,True
26,85,Dänikon,2018-12-31,1873.0,Dänikon,85.0,Q70131,2018-12-31---85,True
27,215,Dättlikon,2018-12-31,790.0,Dättlikon,215.0,Q70381,2018-12-31---215,True
28,86,Dielsdorf,2018-12-31,5988.0,Dielsdorf,86.0,Q67951,2018-12-31---86,True
29,243,Dietikon,2018-12-31,27146.0,Dietikon,243.0,Q64070,2018-12-31---243,True
30,54,Dietlikon,2018-12-31,7768.0,Dietlikon,54.0,Q65164,2018-12-31---54,True
31,216,Dinhard,2018-12-31,1654.0,Dinhard,216.0,Q65795,2018-12-31---216,True
32,26,Dorf,2018-12-31,658.0,Dorf,26.0,Q70283,2018-12-31---26,True
33,191,Dübendorf,2018-12-31,28579.0,Dübendorf,191.0,Q64082,2018-12-31---191,True
34,113,Dürnten,2018-12-31,7590.0,Dürnten,113.0,Q67220,2018-12-31---113,True
35,192,Egg,2018-12-31,8574.0,Egg,192.0,Q64877,2018-12-31---192,True
36,55,Eglisau,2018-12-31,5207.0,Eglisau,55.0,Q69175,2018-12-31---55,True
37,294,Elgg,2018-12-31,4898.0,Elgg,294.0,Q67137,2018-12-31---294,True
39,218,Ellikon a.d.Th.,2018-12-31,903.0,Ellikon an der Thur,218.0,Q65769,2018-12-31---218,True
40,219,Elsau,2018-12-31,3655.0,Elsau,219.0,Q64832,2018-12-31---219,True
41,56,Embrach,2018-12-31,9434.0,Embrach,56.0,Q65877,2018-12-31---56,True
42,151,Erlenbach,2018-12-31,5605.0,Erlenbach (ZH),151.0,Q69203,2018-12-31---151,True
43,193,Fällanden,2018-12-31,8651.0,Fällanden,193.0,Q64869,2018-12-31---193,True
44,172,Fehraltorf,2018-12-31,6421.0,Fehraltorf,172.0,Q70369,2018-12-31---172,True
45,27,Feuerthalen,2018-12-31,3622.0,Feuerthalen,27.0,Q66283,2018-12-31---27,True
46,114,Fischenthal,2018-12-31,2496.0,Fischenthal,114.0,Q65854,2018-12-31---114,True
47,28,Flaach,2018-12-31,1407.0,Flaach,28.0,Q70367,2018-12-31---28,True
48,29,Flurlingen,2018-12-31,1437.0,Flurlingen,29.0,Q66757,2018-12-31---29,True
